solver, length, nbInv, SATClauses, SATVars, SavileRowClauseOut, SavileRowTimeOut, SavileRowTotalTime, SolverMemOut, SolverNodes, SolverSatisfiable, SolverSetupTime, SolverSolutionsFound, SolverSolveTime, SolverTimeOut, SolverTotalTime, TotalTime
nbcsat, 03, 003, 0, 0, 0, 0, 0.259, 0, 1, 1, NA, 1, NA, 0, 0.00, 0.259
minionseq, 08, 013, NA, NA, 0, 0, 1.662, NA, 17059, 1, 0.000368, 1019, 0.209777, 0, 0.402457, 2.064457
minionseq, 12, 004, NA, NA, 0, 0, 6.178, NA, 199, 1, 0.000485, 20, 0.001767, 0, 0.109506, 6.287506
nbcsat, 13, 077, 297, 71, 0, 0, 9.793000000000001, 0, 30, 1, NA, 12, NA, 0, 0.00, 9.793000000000001
nbcsat, 08, 026, 1483, 240, 0, 0, 1.758, 0, 107, 1, NA, 27, NA, 0, 0.00, 1.758
minionseq, 07, 008, NA, NA, 0, 0, 1.144, NA, 2288, 1, 0, 148, 0.023764, 0, 0.123469, 1.267469
nbcsat, 07, 005, 1153, 199, 0, 0, 1.147, 0, 371, 1, NA, 36, NA, 0, 0.01, 1.157
nbcsat, 13, 001, 16, 6, 0, 0, 6.856, 0, 4, 1, NA, 2, NA, 0, 0.00, 6.856
nbcsat, 08, 015, 1938, 300, 0, 0, 10.445, 0, 9846, 1, NA, 1478, NA, 0, 0.42, 10.865
nbcsat, 08, 001, 16, 6, 0, 0, 1.413, 0, 4, 1, NA, 2, NA, 0, 0.00, 1.413
minionseq, 10, 011, NA, NA, 0, 0, 3.617, NA, 202183, 1, 0.000913, 714, 3.80502, 0, 4.51272, 8.129719999999999
nbcsat, 14, 010, 9838, 988, 0, 0, 10.919, 0, 5607, 1, NA, 481, NA, 0, 0.72, 11.639000000000001
minionseq, 08, 002, NA, NA, 0, 0, 1.615, NA, 20, 1, 7.4e-05, 5, 0.000121, 0, 0.003323, 1.618323
minionseq, 05, 009, NA, NA, 0, 0, 0.505, NA, 8, 1, 0.000146, 4, 8.5e-05, 0, 0.001511, 0.506511
nbcsat, 05, 008, 334, 65, 0, 0, 0.5760000000000001, 0, 41, 1, NA, 9, NA, 0, 0.00, 0.5760000000000001
minionseq, 15, 001, NA, NA, 0, 0, 15.68, NA, 4, 1, 0.0002, 2, 0, 0, 0.001247, 15.681246999999999
nbcsat, 04, 001, 16, 6, 0, 0, 0.404, 0, 4, 1, NA, 2, NA, 0, 0.00, 0.404
nbcsat, 13, 004, 6237, 713, 0, 0, 12.226, 0, 242, 1, NA, 20, NA, 0, 0.02, 12.246
nbcsat, 13, 009, 7775, 840, 0, 0, 9.623999999999999, 0, 3566, 1, NA, 300, NA, 0, 0.34, 9.963999999999999
minionseq, 05, 006, NA, NA, 0, 0, 0.21, NA, 86, 1, 0.000225, 20, 0.000628, 0, 0.014326, 0.224326
nbcsat, 06, 002, 514, 92, 0, 0, 0.9430000000000001, 0, 32, 1, NA, 5, NA, 0, 0.00, 0.9430000000000001
nbcsat, 11, 055, 0, 0, 0, 0, 4.982, 0, 1, 1, NA, 1, NA, 0, 0.00, 4.982
nbcsat, 03, 001, 23, 7, 0, 0, 0.367, 0, 3, 1, NA, 2, NA, 0, 0.00, 0.367
nbcsat, 14, 009, 9598, 975, 0, 0, 11.469, 0, 3793, 1, NA, 300, NA, 0, 0.41, 11.879
minionseq, 08, 022, NA, NA, 0, 0, 1.536, NA, 7293, 1, 0.00081, 574, 0.076338, 0, 0.29078, 1.82678
minionseq, 15, 103, NA, NA, 0, 0, 16.151, NA, 420, 1, 0, 104, 0.003533, 0, 0.303168, 16.454168
nbcsat, 09, 017, 2848, 393, 0, 0, 9.807, 0, 33445, 1, NA, 4579, NA, 0, 1.57, 11.377
minionseq, 11, 000, NA, NA, 0, 0, 4.405, NA, 1, 1, 3.8e-05, 1, 3.4e-05, 0, 0.00102, 4.40602
minionseq, 08, 021, NA, NA, 0, 0, 1.753, NA, 10044, 1, 0.000755, 866, 0.108814, 0, 0.325863, 2.078863
nbcsat, 10, 015, 4011, 505, 0, 0, 14.334, 0, 35442, 1, NA, 3284, NA, 0, 2.36, 16.694
nbcsat, 02, 001, 0, 0, 0, 0, 0.268, 0, 1, 1, NA, 1, NA, 0, 0.00, 0.268
nbcsat, 09, 035, 169, 43, 0, 0, 2.028, 0, 20, 1, NA, 8, NA, 0, 0.00, 2.028
nbcsat, 08, 013, 1938, 300, 0, 0, 4.516, 0, 7286, 1, NA, 1019, NA, 0, 0.31, 4.826
minionseq, 14, 000, NA, NA, 0, 0, 11.427, NA, 1, 1, 3.6e-05, 1, 4.1e-05, 0, 0.001008, 11.428008
nbcsat, 12, 000, 0, 0, 0, 0, 6.103, 0, 1, 1, NA, 1, NA, 0, 0.00, 6.103
nbcsat, 12, 009, 6183, 706, 0, 0, 8.875, 0, 3343, 1, NA, 300, NA, 0, 0.29, 9.165
nbcsat, 12, 010, 6351, 716, 0, 0, 9.719999999999999, 0, 6029, 1, NA, 481, NA, 0, 0.51, 10.229999999999999
minionseq, 11, 007, NA, NA, 0, 0, 8.006, NA, 100510, 1, 0.001825, 110, 2.36637, 0, 3.64188, 11.64788
nbcsat, 14, 090, 331, 79, 0, 0, 12.094, 0, 36, 1, NA, 13, NA, 0, 0.00, 12.094
nbcsat, 08, 019, 1915, 300, 0, 0, 5.553000000000001, 0, 7091, 1, NA, 1441, NA, 0, 0.31, 5.863
minionseq, 11, 009, NA, NA, 0, 0, 4.734, NA, 372547, 1, 0.001153, 300, 7.98847, 0, 9.3268, 14.0608
minionseq, 09, 004, NA, NA, 0, 0, 2.377, NA, 211, 1, 0.000617, 20, 0.002308, 0, 0.133775, 2.5107749999999998
minionseq, 12, 005, NA, NA, 0, 0, 10.176, NA, 465, 1, 0.000741, 36, 0.005278, 0, 0.306834, 10.482834
nbcsat, 10, 008, 3608, 480, 0, 0, 2.8550000000000004, 0, 1913, 1, NA, 185, NA, 0, 0.11, 2.9650000000000003
nbcsat, 15, 105, 0, 0, 0, 0, 11.415000000000001, 0, 1, 1, NA, 1, NA, 0, 0.00, 11.415000000000001
nbcsat, 08, 002, 1145, 198, 0, 0, 1.656, 0, 61, 1, NA, 5, NA, 0, 0.00, 1.656
nbcsat, 11, 013, 5200, 612, 0, 0, 9.421, 0, 17673, 1, NA, 1682, NA, 0, 1.37, 10.791
nbcsat, 12, 003, 4389, 548, 0, 0, 9.014000000000001, 0, 128, 1, NA, 10, NA, 0, 0.01, 9.024000000000001
minionseq, 09, 029, NA, NA, 0, 0, 2.55, NA, 37183, 1, 1.5e-05, 2034, 0.461449, 0, 0.852373, 3.402373
nbcsat, 08, 027, 140, 36, 0, 0, 1.5879999999999999, 0, 16, 1, NA, 7, NA, 0, 0.00, 1.5879999999999999
nbcsat, 11, 008, 4710, 582, 0, 0, 5.456, 0, 2099, 1, NA, 185, NA, 0, 0.16, 5.6160000000000005
nbcsat, 09, 005, 2319, 339, 0, 0, 2.214, 0, 608, 1, NA, 36, NA, 0, 0.02, 2.234
nbcsat, 14, 008, 9358, 960, 0, 0, 12.777, 0, 2490, 1, NA, 185, NA, 0, 0.26, 13.036999999999999
nbcsat, 14, 004, 7693, 825, 0, 0, 11.098, 0, 195, 1, NA, 20, NA, 0, 0.03, 11.128
nbcsat, 04, 000, 0, 0, 0, 0, 0.352, 0, 1, 1, NA, 1, NA, 0, 0.00, 0.352
nbcsat, 15, 103, 12266, 1072, 0, 0, 15.79, 0, 356, 1, NA, 104, NA, 0, 0.05, 15.84
nbcsat, 15, 003, 8426, 863, 0, 0, 11.197999999999999, 0, 119, 1, NA, 10, NA, 0, 0.02, 11.217999999999998
minionseq, 10, 045, NA, NA, 0, 0, 2.407, NA, 1, 1, 4.6e-05, 1, 4.1e-05, 0, 0.000852, 2.407852
nbcsat, 04, 003, 182, 38, 0, 0, 0.501, 0, 24, 1, NA, 6, NA, 0, 0.00, 0.501
minionseq, 14, 091, NA, NA, 0, 0, 12.056, NA, 1, 1, 3.7e-05, 1, 3.7e-05, 0, 0.001064, 12.057063999999999
nbcsat, 09, 030, 2677, 385, 0, 0, 3.608, 0, 4989, 1, NA, 1190, NA, 0, 0.19, 3.798
nbcsat, 11, 051, 4894, 582, 0, 0, 5.3580000000000005, 0, 2565, 1, NA, 649, NA, 0, 0.18, 5.538
nbcsat, 14, 003, 6881, 753, 0, 0, 11.609, 0, 122, 1, NA, 10, NA, 0, 0.02, 11.629
nbcsat, 15, 004, 9394, 946, 0, 0, 15.357, 0, 232, 1, NA, 20, NA, 0, 0.03, 15.386999999999999
minionseq, 08, 012, NA, NA, 0, 0, 1.678, NA, 15672, 1, 0.000801, 784, 0.190063, 0, 0.394494, 2.072494
nbcsat, 13, 011, 8175, 862, 0, 0, 13.165000000000001, 0, 9578, 1, NA, 752, NA, 0, 0.98, 14.145000000000001
minionseq, 11, 006, NA, NA, 0, 0, 7.611, NA, 33465, 1, 0.002038, 65, 0.881951, 0, 2.08337, 9.69437
minionseq, 12, 001, NA, NA, 0, 0, 4.829, NA, 4, 1, 5.9e-05, 2, 1.8e-05, 0, 0.000987, 4.829987
nbcsat, 14, 087, 11061, 1014, 0, 0, 18.186999999999998, 0, 5585, 1, NA, 1715, NA, 0, 0.63, 18.816999999999997
minionseq, 12, 000, NA, NA, 0, 0, 5.75, NA, 1, 1, 4.2e-05, 1, 4.6e-05, 0, 0.001039, 5.751039
nbcsat, 14, 007, 9025, 937, 0, 0, 7.712, 0, 1565, 1, NA, 110, NA, 0, 0.15, 7.862
nbcsat, 09, 033, 2426, 353, 0, 0, 2.235, 0, 476, 1, NA, 111, NA, 0, 0.02, 2.255
minionseq, 11, 004, NA, NA, 0, 0, 7.713, NA, 199, 1, 0.00051, 20, 0.001899, 0, 0.111092, 7.824092
minionseq, 03, 001, NA, NA, 0, 0, 0.265, NA, 3, 1, 0, 2, 0, 0, 0, 0.265
nbcsat, 11, 011, 5048, 604, 0, 0, 11.156, 0, 7219, 1, NA, 738, NA, 0, 0.57, 11.726
minionseq, 15, 004, NA, NA, 0, 0, 13.088, NA, 199, 1, 0.000474, 20, 0.001757, 0, 0.106445, 13.194445
nbcsat, 10, 040, 3724, 477, 0, 0, 9.523, 0, 4085, 1, NA, 1061, NA, 0, 0.24, 9.763
minionseq, 13, 076, NA, NA, 0, 0, 11.48, NA, 301, 1, 0, 77, 0.003122, 0, 0.190512, 11.670512
nbcsat, 15, 000, 0, 0, 0, 0, 10.127, 0, 1, 1, NA, 1, NA, 0, 0.00, 10.127
minionseq, 07, 002, NA, NA, 0, 0, 0.961, NA, 20, 1, 8.2e-05, 5, 0.000129, 0, 0.002565, 0.963565
minionseq, 07, 017, NA, NA, 0, 0, 1.172, NA, 555, 1, 0, 98, 0.003595, 0, 0.094379, 1.266379
nbcsat, 11, 016, 5417, 623, 0, 0, 27.932, 0, 54366, 1, NA, 5134, NA, 0, 4.40, 32.332
nbcsat, 09, 003, 1941, 302, 0, 0, 2.067, 0, 106, 1, NA, 10, NA, 0, 0.01, 2.077
minionseq, 09, 025, NA, NA, 0, 0, 2.366, NA, 95013, 1, 0.00095, 7006, 0.868923, 0, 1.23093, 3.5969300000000004
minionseq, 13, 075, NA, NA, 0, 0, 12.834, NA, 2618, 1, 0.000695, 351, 0.030817, 0, 0.68263, 13.51663
minionseq, 13, 001, NA, NA, 0, 0, 7.068, NA, 4, 1, 7.2e-05, 2, 2.2e-05, 0, 0.00108, 7.06908
nbcsat, 15, 013, 12824, 1178, 0, 0, 18.304000000000002, 0, 19717, 1, NA, 1770, NA, 0, 2.90, 21.204
minionseq, 09, 014, NA, NA, 0, 0, 2.139, NA, 86906, 1, 0.000578, 1988, 0.846315, 0, 1.16642, 3.30542
nbcsat, 13, 005, 6622, 744, 0, 0, 9.248, 0, 526, 1, NA, 36, NA, 0, 0.05, 9.298
minionseq, 15, 002, NA, NA, 0, 0, 12.842, NA, 20, 1, 0.00021, 5, 0.001381, 0, 0.004912, 12.846912
minionseq, 15, 005, NA, NA, 0, 0, 20.175, NA, 465, 1, 0.000709, 36, 0.00532, 0, 0.322676, 20.497676000000002
minionseq, 10, 040, NA, NA, 0, 0, 4.777, NA, 27553, 1, 0.001735, 1061, 0.352868, 0, 0.985143, 5.762143
nbcsat, 08, 012, 1935, 300, 0, 0, 6.37, 0, 6124, 1, NA, 784, NA, 0, 0.26, 6.63
minionseq, 14, 090, NA, NA, 0, 0, 8.931, NA, 26, 1, 0.000179, 13, 0.00027, 0, 0.013915, 8.944915
nbcsat, 09, 027, 2789, 393, 0, 0, 16.837, 0, 20146, 1, NA, 4448, NA, 0, 1.02, 17.857
nbcsat, 14, 013, 10568, 1027, 0, 0, 14.350000000000001, 0, 18273, 1, NA, 1766, NA, 0, 1.87, 16.220000000000002
nbcsat, 10, 017, 4057, 507, 0, 0, 16.759, 0, 54758, 1, NA, 6374, NA, 0, 3.47, 20.229
nbcsat, 07, 020, 113, 29, 0, 0, 0.869, 0, 14, 1, NA, 6, NA, 0, 0.00, 0.869
minionseq, 07, 015, NA, NA, 0, 0, 1.227, NA, 1985, 1, 0.000539, 241, 0.017816, 0, 0.123487, 1.350487
minionseq, 15, 000, NA, NA, 0, 0, 15.885, NA, 1, 1, 0, 1, 0, 0, 1e-06, 15.885000999999999
minionseq, 09, 015, NA, NA, 0, 0, 2.356, NA, 96776, 1, 0.000995, 2715, 1.48509, 0, 1.86711, 4.22311
minionseq, 09, 032, NA, NA, 0, 0, 2.517, NA, 2209, 1, 0.00011, 285, 0.019279, 0, 0.253682, 2.770682
nbcsat, 09, 013, 2812, 390, 0, 0, 10.871, 0, 12180, 1, NA, 1416, NA, 0, 0.62, 11.491
nbcsat, 15, 009, 11702, 1120, 0, 0, 12.290000000000001, 0, 4112, 1, NA, 300, NA, 0, 0.46, 12.750000000000002
minionseq, 05, 008, NA, NA, 0, 0, 0.495, NA, 25, 1, 8.9e-05, 9, 0.000204, 0, 0.006371, 0.501371
nbcsat, 05, 001, 16, 6, 0, 0, 0.544, 0, 4, 1, NA, 2, NA, 0, 0.00, 0.544
minionseq, 13, 077, NA, NA, 0, 0, 9.97, NA, 24, 1, 0.000264, 12, 0.000267, 0, 0.012114, 9.982114000000001
minionseq, 09, 017, NA, NA, 0, 0, 2.494, NA, 113713, 1, 0.00102, 4579, 1.68491, 0, 2.05697, 4.55097
minionseq, 11, 012, NA, NA, 0, 0, 6.342, NA, 842040, 1, 0.001981, 1127, 18.7694, 0, 20.11, 26.451999999999998
minionseq, 13, 005, NA, NA, 0, 0, 14.932, NA, 465, 1, 0.000715, 36, 0.005176, 0, 0.31493, 15.24693
nbcsat, 13, 074, 8631, 863, 0, 0, 11.325, 0, 4516, 1, NA, 1274, NA, 0, 0.44, 11.764999999999999
nbcsat, 10, 004, 2947, 413, 0, 0, 2.911, 0, 255, 1, NA, 20, NA, 0, 0.01, 2.921
minionseq, 11, 003, NA, NA, 0, 0, 3.849, NA, 59, 1, 0.000438, 10, 0.000529, 0, 0.032869, 3.881869
minionseq, 15, 006, NA, NA, 0, 0, 36.388, NA, 1408, 1, 0.000546, 65, 0.020376, 0, 0.687739, 37.075739
nbcsat, 07, 004, 1080, 192, 0, 0, 1.172, 0, 199, 1, NA, 20, NA, 0, 0.01, 1.182
minionseq, 12, 063, NA, NA, 0, 0, 8.657, NA, 1931, 1, 0.000637, 274, 0.021899, 0, 0.522908, 9.179908
minionseq, 12, 009, NA, NA, 0, 0, 13.634, NA, 875584, 1, 0.002704, 300, 21.8398, 0, 24.0069, 37.6409
minionseq, 10, 013, NA, NA, 0, 0, 3.4, NA, 297690, 1, 0.001635, 1582, 5.72107, 0, 6.43539, 9.83539
nbcsat, 12, 057, 7062, 760, 0, 0, 202.314, 0, 192471, 1, NA, 55817, NA, 0, 17.76, 220.07399999999998
nbcsat, 14, 006, 8637, 909, 0, 0, 8.616, 0, 775, 1, NA, 65, NA, 0, 0.09, 8.706
minionseq, 09, 027, NA, NA, 0, 0, 2.428, NA, 66340, 1, 0.001041, 4448, 0.796769, 0, 1.20442, 3.6324199999999998
nbcsat, 14, 022, 11729, 1069, 0, 0, 178.389, 0, 376854, 1, NA, 45234, NA, 0, 49.72, 228.109
minionseq, 12, 006, NA, NA, 0, 0, 15.528, NA, 48679, 1, 0.003095, 65, 1.39885, 0, 3.3803, 18.9083
nbcsat, 15, 100, 14242, 1208, 0, 0, 50.177, 0, 26014, 1, NA, 7877, NA, 0, 3.65, 53.827
nbcsat, 15, 014, 13118, 1192, 0, 0, 25.297, 0, 30163, 1, NA, 2661, NA, 0, 4.46, 29.757
nbcsat, 12, 061, 6740, 726, 0, 0, 21.273, 0, 9109, 1, NA, 2631, NA, 0, 0.80, 22.073
nbcsat, 11, 015, 5352, 620, 0, 0, 23.355999999999998, 0, 41389, 1, NA, 3584, NA, 0, 3.24, 26.595999999999997
nbcsat, 09, 020, 2845, 393, 0, 0, 20.708000000000002, 0, 48317, 1, NA, 7559, NA, 0, 2.52, 23.228
nbcsat, 08, 003, 1401, 237, 0, 0, 1.547, 0, 171, 1, NA, 10, NA, 0, 0.01, 1.557
minionseq, 13, 073, NA, NA, 0, 0, 22.994, NA, 266121, 1, 0.002873, 3904, 5.05513, 0, 7.80881, 30.80281
minionseq, 11, 010, NA, NA, 0, 0, 5.081, NA, 512074, 1, 0.000843, 477, 10.9448, 0, 11.9995, 17.0805
minionseq, 10, 026, NA, NA, 0, 0, 3.454, NA, 901100, 1, 0.001254, 41767, 12.0268, 0, 12.7133, 16.1673
minionseq, 10, 029, NA, NA, 0, 0, 3.371, NA, 825166, 1, 0.00162, 45814, 10.6953, 0, 11.4079, 14.7789
minionseq, 13, 000, NA, NA, 0, 0, 7.233, NA, 1, 1, 4.7e-05, 1, 5.5e-05, 0, 0.001179, 7.234178999999999
nbcsat, 15, 021, 14258, 1232, 0, 0, 141.53900000000002, 0, 287417, 1, NA, 33728, NA, 0, 44.99, 186.52900000000002
nbcsat, 08, 010, 1915, 298, 0, 0, 1.754, 0, 3627, 1, NA, 397, NA, 0, 0.15, 1.904
minionseq, 13, 074, NA, NA, 0, 0, 16.992, NA, 19356, 1, 5e-06, 1274, 0.269948, 0, 1.25417, 18.24617
minionseq, 09, 010, NA, NA, 0, 0, 2.271, NA, 47113, 1, 0.001325, 443, 0.718796, 0, 1.1122, 3.3832
minionseq, 09, 030, NA, NA, 0, 0, 2.789, NA, 23217, 1, 7.9e-05, 1190, 0.265861, 0, 0.62538, 3.4143800000000004
nbcsat, 14, 084, 11679, 1066, 0, 0, 167.839, 0, 121652, 1, NA, 41084, NA, 0, 14.90, 182.739
nbcsat, 07, 018, 1105, 197, 0, 0, 1.291, 0, 229, 1, NA, 49, NA, 0, 0.01, 1.301
nbcsat, 13, 022, 9351, 913, 0, 0, 161.69400000000002, 0, 396146, 1, NA, 42845, NA, 0, 44.19, 205.88400000000001
minionseq, 12, 066, NA, NA, 0, 0, 6.194, NA, 1, 1, 3.6e-05, 1, 3.7e-05, 0, 0.001028, 6.195028
minionseq, 10, 014, NA, NA, 0, 0, 3.476, NA, 350974, 1, 0.001798, 2305, 6.62858, 0, 7.33798, 10.81398
nbcsat, 15, 101, 13885, 1186, 0, 0, 26.814999999999998, 0, 7202, 1, NA, 2260, NA, 0, 0.95, 27.764999999999997
minionseq, 09, 021, NA, NA, 0, 0, 2.089, NA, 126045, 1, 0.000728, 8225, 1.75502, 0, 2.14054, 4.22954
minionseq, 10, 038, NA, NA, 0, 0, 4.423, NA, 122453, 1, 0.001752, 4249, 1.33005, 0, 1.91803, 6.34103
