instance,correct,Total Time,Total System Time,Total Wall Time,Maximum RSS (kB),Total Nodes,Problem solvable?,Solutions Found
0055,Correct, 0.000961, 0.000638, 0.003303, 6724, 51, yes, 11
0056,Correct, 0.001488, 0.000734, 0.004744, 6756, 137, yes, 16
0057,Correct, 0.003224, 0.000951, 0.005353, 6972, 382, yes, 22
0058,Correct, 0.007500, 0.000832, 0.009617, 7076, 1076, yes, 29
0059,Correct, 0.021872, 0.001102, 0.031514, 7368, 3003, yes, 37
0060,Correct, 0.061586, 0.001210, 0.066716, 7716, 8227, yes, 46
0061,Correct, 0.000470, 0.000816, 0.002998, 6436, 1, yes, 1
0062,Correct, 0.000514, 0.000658, 0.009511, 6432, 3, yes, 2
0063,Correct, 0.000680, 0.000710, 0.008756, 6628, 7, yes, 4
0064,Correct, 0.000604, 0.000551, 0.003419, 6572, 17, yes, 8
0065,Correct, 0.000847, 0.000623, 0.004573, 6616, 39, yes, 16
0066,Correct, 0.001102, 0.000715, 0.003172, 6716, 101, yes, 32
0067,Correct, 0.002031, 0.000856, 0.009062, 6896, 259, yes, 64
0068,Correct, 0.003652, 0.000857, 0.005596, 7172, 705, yes, 128
0069,Correct, 0.008101, 0.000708, 0.010121, 7220, 1903, yes, 256
0070,Incorrect, 0.022355, 0.000674, 0.024377, 7440, 5245, yes, 512
0071,Correct, 0.000323, 0.000421, 0.002115, 6268, 1, yes, 1
0072,Correct, 0.000403, 0.000493, 0.001946, 6412, 3, yes, 2
0073,Incorrect, 0.000724, 0.000993, 0.008507, 6636, 8, yes, 4
0074,Incorrect, 0.000725, 0.000811, 0.009049, 6664, 7, yes, 4
0075,Incorrect, 0.000428, 0.000479, 0.002536, 6352, 0, no, 0
0076,Incorrect, 0.000514, 0.000533, 0.002253, 6360, 0, no, 0
0077,Correct, 0.000434, 0.000507, 0.006798, 6316, 0, no, 0
0078,Correct, 0.000519, 0.000601, 0.003719, 6360, 0, no, 0
0079,Correct, 0.000547, 0.000683, 0.002297, 6440, 0, no, 0
0080,Correct, 0.000426, 0.000402, 0.002549, 6300, 0, no, 0
0081,Correct, 0.000321, 0.000403, 0.002501, 6252, 1, yes, 1
0082,Correct, 0.000436, 0.000564, 0.002162, 6440, 3, yes, 2
0083,Incorrect, 0.000507, 0.000442, 0.002796, 6496, 8, yes, 4
0084,Incorrect, 0.000629, 0.000512, 0.002509, 6588, 20, yes, 7
0085,Incorrect, 0.000789, 0.000475, 0.003182, 6592, 51, yes, 11
0086,Incorrect, 0.001303, 0.000503, 0.003354, 6688, 137, yes, 16
0087,Incorrect, 0.002938, 0.000494, 0.005459, 6832, 382, yes, 22
0088,Incorrect, 0.007361, 0.000572, 0.011590, 7004, 1076, yes, 29
0089,Incorrect, 0.020747, 0.000584, 0.022750, 7156, 3003, yes, 37
0090,Incorrect, 0.060691, 0.000705, 0.063267, 7456, 8227, yes, 46
0091,Correct, 0.000320, 0.000443, 0.001943, 6280, 1, yes, 1
0092,Correct, 0.000403, 0.000445, 0.008485, 6384, 3, yes, 2
0093,Incorrect, 0.000495, 0.000472, 0.002445, 6504, 7, yes, 4
0094,Incorrect, 0.000588, 0.000438, 0.002914, 6520, 16, yes, 7
0095,Incorrect, 0.000794, 0.000533, 0.004019, 6648, 39, yes, 11
0096,Incorrect, 0.001227, 0.000506, 0.004158, 6672, 102, yes, 16
0097,Incorrect, 0.002734, 0.000560, 0.006026, 6852, 276, yes, 22
0098,Incorrect, 0.006826, 0.000546, 0.009042, 6988, 747, yes, 29
0099,Incorrect, 0.020232, 0.000550, 0.022268, 7156, 1987, yes, 37
0100,Incorrect, 0.059261, 0.000842, 0.061310, 7520, 5164, yes, 46
0101,Correct, 0.000312, 0.000396, 0.004912, 6252, 1, yes, 1
0102,Correct, 0.000387, 0.000425, 0.002241, 6356, 3, yes, 2
0103,Incorrect, 0.000494, 0.000442, 0.003547, 6488, 7, yes, 4
0104,Incorrect, 0.000590, 0.000520, 0.004573, 6536, 16, yes, 7
0105,Incorrect, 0.000772, 0.000486, 0.002516, 6588, 39, yes, 11
0106,Incorrect, 0.001217, 0.000489, 0.003148, 6664, 102, yes, 16
0107,Incorrect, 0.002833, 0.000831, 0.004626, 6972, 276, yes, 22
0108,Incorrect, 0.006701, 0.000621, 0.011104, 7008, 747, yes, 29
0109,Incorrect, 0.019988, 0.000658, 0.022786, 7176, 1987, yes, 37
0110,Incorrect, 0.059485, 0.000889, 0.062030, 7524, 5164, yes, 46
0111,Correct, 0.000316, 0.000433, 0.002138, 6272, 1, yes, 1
0112,Correct, 0.000405, 0.000478, 0.003397, 6408, 3, yes, 2
0113,Incorrect, 0.000498, 0.000521, 0.002572, 6496, 8, yes, 4
0114,Incorrect, 0.000565, 0.000479, 0.002456, 6560, 7, yes, 4
0115,Incorrect, 0.000504, 0.000580, 0.003141, 6360, 0, no, 0
0116,Incorrect, 0.000519, 0.000611, 0.002357, 6356, 0, no, 0
0117,Incorrect, 0.000524, 0.000732, 0.002576, 6432, 0, no, 0
0118,Incorrect, 0.000409, 0.000400, 0.002178, 6296, 0, no, 0
0119,Incorrect, 0.000430, 0.000454, 0.002461, 6324, 0, no, 0
0120,Incorrect, 0.000432, 0.000468, 0.002656, 6336, 0, no, 0
0121,Correct, 0.000316, 0.000432, 0.003661, 6268, 1, yes, 1
0122,Correct, 0.000390, 0.000486, 0.002194, 6384, 3, yes, 2
0123,Incorrect, 0.000504, 0.000533, 0.002329, 6512, 8, yes, 4
0124,Incorrect, 0.000618, 0.000537, 0.002488, 6588, 20, yes, 7
0125,Incorrect, 0.000806, 0.000533, 0.003064, 6620, 51, yes, 11
0126,Incorrect, 0.001346, 0.000523, 0.011463, 6676, 137, yes, 16
0127,Incorrect, 0.002919, 0.000502, 0.004900, 6832, 382, yes, 22
0128,Incorrect, 0.007091, 0.000556, 0.009185, 7000, 1076, yes, 29
0129,Incorrect, 0.020993, 0.000707, 0.023028, 7176, 3003, yes, 37
0130,Incorrect, 0.060057, 0.000702, 0.062185, 7472, 8227, yes, 46
0131,Correct, 0.000307, 0.000413, 0.001996, 6252, 1, yes, 1
0132,Correct, 0.000386, 0.000396, 0.002221, 6356, 3, yes, 2
0133,Incorrect, 0.000494, 0.000441, 0.002955, 6496, 7, yes, 4
0134,Incorrect, 0.000595, 0.000444, 0.002334, 6524, 16, yes, 7
0135,Incorrect, 0.000773, 0.000493, 0.002869, 6572, 39, yes, 11
0136,Incorrect, 0.001605, 0.000888, 0.004384, 6852, 102, yes, 16
0137,Incorrect, 0.002867, 0.000742, 0.008891, 7012, 276, yes, 22
0138,Incorrect, 0.006958, 0.000892, 0.009863, 7052, 747, yes, 29
0139,Incorrect, 0.020364, 0.001089, 0.023165, 7328, 1987, yes, 37
0140,Incorrect, 0.061270, 0.001541, 0.064123, 7612, 5164, yes, 46
0141,Correct, 0.000419, 0.000585, 0.013471, 6352, 1, yes, 1
0142,Correct, 0.000503, 0.000588, 0.003505, 6416, 3, yes, 2
0143,Incorrect, 0.000697, 0.000727, 0.006791, 6688, 7, yes, 4
0144,Incorrect, 0.000603, 0.000511, 0.002235, 6608, 16, yes, 7
0145,Incorrect, 0.000785, 0.000499, 0.002586, 6588, 39, yes, 11
0146,Incorrect, 0.001227, 0.000488, 0.003206, 6652, 102, yes, 16
0147,Incorrect, 0.002710, 0.000540, 0.005411, 6848, 276, yes, 22
0148,Incorrect, 0.006942, 0.000666, 0.016925, 7004, 747, yes, 29
0149,Incorrect, 0.020503, 0.000774, 0.022323, 7252, 1987, yes, 37
0150,Incorrect, 0.061030, 0.000770, 0.063350, 7540, 5164, yes, 46
0151,Correct, 0.000410, 0.000533, 0.002338, 6300, 1, yes, 1
0152,Correct, 0.000417, 0.000481, 0.004294, 6360, 3, yes, 2
0153,Incorrect, 0.000677, 0.000768, 0.014760, 6676, 8, yes, 4
0154,Incorrect, 0.000686, 0.000591, 0.004689, 6608, 7, yes, 4
0155,Incorrect, 0.000426, 0.000524, 0.002078, 6372, 0, no, 0
0156,Incorrect, 0.000438, 0.000501, 0.003485, 6372, 0, no, 0
0157,Incorrect, 0.000516, 0.000538, 0.004067, 6360, 0, no, 0
0158,Incorrect, 0.000434, 0.000560, 0.002006, 6336, 0, no, 0
0159,Incorrect, 0.000517, 0.000596, 0.002321, 6360, 0, no, 0
0160,Incorrect, 0.000523, 0.000583, 0.002359, 6352, 0, no, 0
0161,Correct, 0.000363, 0.000555, 0.001976, 6352, 1, yes, 1
0162,Correct, 0.000520, 0.000563, 0.002085, 6408, 3, yes, 2
0163,Incorrect, 0.000507, 0.000523, 0.002791, 6496, 8, yes, 4
0164,Incorrect, 0.000712, 0.000675, 0.002895, 6668, 7, yes, 4
0165,Incorrect, 0.000538, 0.000729, 0.004487, 6460, 0, no, 0
0166,Incorrect, 0.000419, 0.000472, 0.002035, 6320, 0, no, 0
0167,Incorrect, 0.000505, 0.000546, 0.001926, 6352, 0, no, 0
0168,Incorrect, 0.000405, 0.000404, 0.002150, 6296, 0, no, 0
0169,Incorrect, 0.000424, 0.000414, 0.003754, 6320, 0, no, 0
0170,Correct, 0.000526, 0.000603, 0.003594, 6356, 0, no, 0
0171,Correct, 0.000423, 0.000624, 0.002241, 6312, 1, yes, 1
0172,Correct, 0.000480, 0.000605, 0.002555, 6444, 3, yes, 2
0173,Incorrect, 0.000603, 0.000652, 0.005455, 6620, 8, yes, 4
0174,Incorrect, 0.000562, 0.000448, 0.003146, 6552, 7, yes, 4
0175,Incorrect, 0.000394, 0.000407, 0.003172, 6296, 0, no, 0
0176,Incorrect, 0.000422, 0.000490, 0.002167, 6352, 0, no, 0
0177,Incorrect, 0.000541, 0.000644, 0.004169, 6356, 0, no, 0
0178,Incorrect, 0.000421, 0.000406, 0.002885, 6300, 0, no, 0
0179,Incorrect, 0.000484, 0.000589, 0.003233, 6360, 0, no, 0
0180,Incorrect, 0.000439, 0.000489, 0.002464, 6360, 0, no, 0
